ID de la réponse,Quel est le nom de votre structure ?,nom,SIREN,COG,Population totale,Catégorie
236,Région Île-de-France,REGION ILE DE FRANCE,,,,Region
900,Région Normandie,REGION NORMANDIE,,,,Region
259,Région Occitanie,REGION OCCITANIE,,,,Region
309,region reunion,REGION REUNION,,,,Region
801,REGION REUNION,REGION REUNION,,,,Region
502,Région Réunion,REGION REUNION,,,,Region
623,Région sud,REGION SUD,,,,Region
805,Registre de preuve de covoiturage,REGISTRE DE PREUVE DE COVOITURAGE,,,,
172,Rennes Métropole,RENNES METROPOLE,243500139,,"466,866.00",Metropole
383,saint etienne metropole,SAINT ETIENNE METROPOLE,244200770,,"410,565.00",Metropole
928,Saint-Lô Agglo,SAINT LO AGGLO,,,,EPCI
149,Saint-Louis Aggloméraiton,SAINT LOUIS AGGLOMERAITON,,,,EPCI
345,Saint-Louis Agglomération,SAINT LOUIS AGGLOMERATION,,,,EPCI
710,SAINT-LOUIS Agglomération,SAINT LOUIS AGGLOMERATION,,,,EPCI
188,saint-loup-lamairé,SAINT LOUP LAMAIRE,217902683,79268,"1,035.00",Commune
277,SAINTE FOY TOURISME,SAINTE FOY TOURISME,,,,
328,Santé publique France,SANTE PUBLIQUE FRANCE,,,,
614,SCALEN,SCALEN,,,,
266,Sciences Po Paris,SCIENCES PO PARIS,,,,
566,SDEHG,SDEHG,,,,
199,SDIS du TARN,SDIS DU TARN,,,,
725,SDIS52 = Pompiers du département 52,SDIS   POMPIERS DU DEPARTEMENT,,,,
757,SDIS88,SDIS,,,,
598,sdis971,SDIS,,,,
398,SDMIS,SDMIS,,,,
581,sebastien martinez,SEBASTIEN MARTINEZ,,,,
665,Seine Normandie Agglomération,SEINE NORMANDIE AGGLOMERATION,,,,EPCI
910,Serenicity,SERENICITY,,,,
280,Service Départemental d'Incendie et de Secours du Tarn,SERVICE DEPARTEMENTAL D INCENDIE ET DE SECOURS DU TARN,,,,
500,SGAR,SGAR,,,,
689,SGARE Grand-Est (PFRIM),SGARE GRAND EST  PFRIM,,,,
51,Shom,SHOM,,,,
249,SI GRANDE PLAGNE,SI GRANDE PLAGNE,,,,
119,SICTIAM,SICTIAM,,,,
402,SIDEC du Jura,SIDEC DU JURA,,,,
61,SIEEEN,SIEEEN,,,,
778,SIEM 51,SIEM,,,,
162,sitiv,SITIV,,,,
662,SMCG,SMCG,,,,
231,SMICA,SMICA,,,,
730,SMICA,SMICA,,,,
652,SMMAG,SMMAG,,,,
628,SMMAR,SMMAR,,,,
992,société privée,SOCIETE PRIVEE,,,,
82,SOPRA STERIA NEXT,SOPRA STERIA NEXT,,,,
704,Syndicat des Eaux et d'Assainissement Alsace-Moselle (SDEA),SYNDICAT DES EAUX ET D ASSAINISSEMENT ALSACE MOSELLE  SDEA,,,,
913,"Syndicat Intercommunal d'Energies, d'Equipement et d'Environnement de la Nièvre (SIEEEN)",SYNDICAT INTERCOMMUNAL D ENERGIES  D EQUIPEMENT ET D ENVIRONNEMENT DE LA NIEVRE  SIEEEN,,,,
592,Syndicat Intercommunal d'Information Géographique (SiiG),SYNDICAT INTERCOMMUNAL D INFORMATION GEOGRAPHIQUE  SIIG,,,,
602,Syndicat intercommunal de valberg,SYNDICAT INTERCOMMUNAL DE VALBERG,,,,
648,Syndicat Mixte du Pays Sancerre Sologne,SYNDICAT MIXTE DU PAYS SANCERRE SOLOGNE,,,,
571,Syndicat mixte du SCOT PLaine du Roussillon,SYNDICAT MIXTE DU SCOT PLAINE DU ROUSSILLON,,,,
442,SYNDICAT MIXTE MEGALIS BRETAGNE,SYNDICAT MIXTE MEGALIS BRETAGNE,,,,
760,Syndicat Mixte Moselle Aval,SYNDICAT MIXTE MOSELLE AVAL,,,,
622,Teritorio,TERITORIO,,,,
728,Terres de Lorraine Urbanisme,TERRES DE LORRAINE URBANISME,,,,
953,Térritoire d'Energie de l'Orne,TERRITOIRE D ENERGIE DE L ORNE,,,,
9,test,TEST,,,,
10,test,TEST,,,,
256,test,TEST,,,,
845,test,TEST,,,,
989,toto,TOTO,,,,
558,Tours Métropole Val de Loire,TOURS METROPOLE VAL DE LOIRE,243700754,,"301,900.00",Metropole
902,Tours Métropole Val de Loire,TOURS METROPOLE VAL DE LOIRE,243700754,,"301,900.00",Metropole
955,TRANSDEV,TRANSDEV,,,,
200,trt,TRT,,,,
474,trth,TRTH,,,,
744,tyi,TYI,,,,
73,Université Paris 1,UNIVERSITE PARIS,,,,
296,UPEC université,UPEC UNIVERSITE,,,,
487,User_e_com,USER E COM,,,,
968,UT soliha HDF,UT SOLIHA HDF,,,,
549,Val de Loire Numérique,VAL DE LOIRE NUMERIQUE,,,,
270,Val Thorens Réservation,VAL THORENS RESERVATION,,,,
213,Valence Romans Agglo,VALENCE ROMANS AGGLO,,,,EPCI
203,Vallée Sud - Grand Paris,VALLEE SUD   GRAND PARIS,,,,EPCI
76,Verneuil sur seine,VERNEUIL SUR SEINE,217806421,78642,"16,352.00",Commune
993,Ville d' Hérouville Saint-Clair,VILLE D  HEROUVILLE SAINT CLAIR,211403274,14327,"22,830.00",Commune
949,Ville d'Hérouville Saint-Clair,VILLE D HEROUVILLE SAINT CLAIR,211403274,14327,"22,830.00",Commune
288,Ville de croix,VILLE DE CROIX,215901638,59163,"21,157.00",Commune
743,Ville de Dieppe,VILLE DE DIEPPE,217602176,76217,"28,709.00",Commune
434,Ville de Douai,VILLE DE DOUAI,215901786,59178,"40,471.00",Commune
588,Ville de Gauchy,VILLE DE GAUCHY,210203212,2340,"5,309.00",Commune
239,Ville de lyon,VILLE DE LYON,216901231,69123,"529,570.00",Commune
245,Ville de Lyon,VILLE DE LYON,216901231,69123,"529,570.00",Commune
477,VILLE DE LYON,VILLE DE LYON,216901231,69123,"529,570.00",Commune
525,Ville de Lyon,VILLE DE LYON,216901231,69123,"529,570.00",Commune
330,Ville de Marseille,VILLE DE MARSEILLE,211300553,13055,"877,095.00",Commune
406,Ville de Marseille,VILLE DE MARSEILLE,211300553,13055,"877,095.00",Commune
924,Ville de Mulhouse,VILLE DE MULHOUSE,216802249,68224,"109,531.00",Commune
820,Ville de Mulhouse et Mulhouse Alsace Agglomération,VILLE DE MULHOUSE ET MULHOUSE ALSACE AGGLOMERATION,,,,EPCI
821,Ville de Mulhouse et Mulhouse Alsace Agglomération,VILLE DE MULHOUSE ET MULHOUSE ALSACE AGGLOMERATION,,,,EPCI
274,Ville de Rouen,VILLE DE ROUEN,217605401,76540,"113,934.00",Commune
94,Ville de Soissons,VILLE DE SOISSONS,210206959,2722,"29,363.00",Commune
880,VILLE DE SOISSONS,VILLE DE SOISSONS,210206959,2722,"29,363.00",Commune
352,Ville de Vif,VILLE DE VIF,213805450,38545,"8,673.00",Commune
715,Wikimaginot,WIKIMAGINOT,,,,
