ID de la réponse,Quel est le nom de votre structure ?,nom,SIREN,COG,Population totale,Catégorie
858,CMA Grand-Est,CMA GRAND EST,,,,
862,Région Grand EST,REGION GRAND EST,,,,Region
864,OpenAgenda,OPENAGENDA,,,,
866,conseil de développement,CONSEIL DE DEVELOPPEMENT,,,,
868,dsfg,DSFG,,,,
872,DDT du Bas-Rhin,DDT DU BAS RHIN,,,,
874,Département de la Meuse,LA MEUSE,,,,Departement
877,Mairie,MAIRIE,,,,
878,Commune de Stenay,STENAY,215505025,55502,2636,Commune
879,Communauté de Communes Sud Retz Atlantique,CC SUD RETZ ATLANTIQUE,200071546,,25459,EPCI
880,VILLE DE SOISSONS,VILLE DE SOISSONS,210206959,2722,29363,Commune
883,ASIT,ASIT,,,,
884,DDT57,DDT,,,,
885,La Neuveville devant Lepanges,LA NEUVEVILLE DEVANT LEPANGES,218803229,88322,518,Commune
887,MLNM,MLNM,,,,
888,Eurométropole de Strasbourg,EUROMETROPOLE DE STRASBOURG,246700488,,510718,Metropole
890,Région Grand Est,REGION GRAND EST,,,,Region
894,Métropole Rouen Normandie,METROPOLE ROUEN NORMANDIE,200023414,,501431,Metropole
898,BORDEAUX SCIENCES AGRO,BORDEAUX SCIENCES AGRO,,,,
900,Région Normandie,REGION NORMANDIE,,,,Region
902,Tours Métropole Val de Loire,TOURS METROPOLE VAL DE LOIRE,243700754,,301900,Metropole
903,Région Grand Est,REGION GRAND EST,,,,Region
905,ORLEANS METROPOLE,ORLEANS METROPOLE,244500468,,294086,Metropole
906,ATMO Grand Est,ATMO GRAND EST,,,,
907,Locmariaquer,LOCMARIAQUER,215601162,56116,1597,Commune
908,Eureden,EUREDEN,,,,
910,Serenicity,SERENICITY,,,,
911,indépendant,INDEPENDANT,,,,
913,"Syndicat Intercommunal d'Energies, d'Equipement et d'Environnement de la Nièvre (SIEEEN)",SYNDICAT INTERCOMMUNAL D ENERGIES  D EQUIPEMENT ET D ENVIRONNEMENT DE LA NIEVRE  SIEEEN,,,,
918,draaf grand est,DRAAF GRAND EST,,,,
922,Département de l'Eure,L EURE,,,,Departement
924,Ville de Mulhouse,VILLE DE MULHOUSE,216802249,68224,109531,Commune
926,Capgemini Invent,CAPGEMINI INVENT,,,,
928,Saint-Lô Agglo,SAINT LO AGGLO,,,,EPCI
929,Evreux Portes de Normandie,EVREUX PORTES DE NORMANDIE,,,,EPCI
932,Parc naturel régional des Boucles de la Seine Normande,PARC NATUREL REGIONAL DES BOUCLES DE LA SEINE NORMANDE,,,,
936,CAP METIERS Nouvelle-Aquitaine,CAP METIERS NOUVELLE AQUITAINE,,,,
938,Collectivité territoriale,COLLECTIVITE TERRITORIALE,,,,
941,Mairie,MAIRIE,,,,
943,Dreal normandie,DREAL NORMANDIE,,,,
945,Commune de Brieuil sur Chizé,BRIEUIL SUR CHIZE,217900554,79055,126,Commune
949,Ville d'Hérouville Saint-Clair,VILLE D HEROUVILLE SAINT CLAIR,211403274,14327,22830,Commune
950,Caisse des depots,CAISSE DES DEPOTS,,,,
951,Laboratoire LOTERR de l'Université de LORRAINE,LABORATOIRE LOTERR DE L UNIVERSITE DE LORRAINE,,,,
953,Térritoire d'Energie de l'Orne,TERRITOIRE D ENERGIE DE L ORNE,,,,
955,TRANSDEV,TRANSDEV,,,,
963,Paris Region,PARIS REGION,,,,Region
964,Insitu.app,INSITU APP,,,,
966,Institut Paris Region,INSTITUT PARIS REGION,,,,
968,UT soliha HDF,UT SOLIHA HDF,,,,
973,Ministère de l'Enseignement supérieur et de la Recherche,MINISTERE DE L ENSEIGNEMENT SUPERIEUR ET DE LA RECHERCHE,,,,
975,OM,OM,,,,
979,DDT67,DDT,,,,
981,"ADIRA, l'Agence de développement d'Alsace",ADIRA  L AGENCE DE DEVELOPPEMENT D ALSACE,,,,
982,Je suis indépendant,JE SUIS INDEPENDANT,,,,
983,Caux Seine agglo,CAUX SEINE AGGLO,200010700,,,EPCI
984,Geo2France,GEOFRANCE,,,,
986,commune de BOURGHEIM,BOURGHEIM,216700609,67060,641,Commune
988,LE FAVRIL,LE FAVRIL,212801484,28148,379,Commune
989,toto,TOTO,,,,
990,LOUBEYRAT,LOUBEYRAT,216301986,63198,1403,Commune
991,cr,CR,,,,
992,société privée,SOCIETE PRIVEE,,,,
993,Ville d' Hérouville Saint-Clair,VILLE D  HEROUVILLE SAINT CLAIR,211403274,14327,22830,Commune
994,Conseil départemental du Finistère,FINISTERE,222900011,29,940279,Departement
996,Métropole de Montpellier,METROPOLE DE MONTPELLIER,243 400 017,34000,497771,Metropole
998,communauté agglomération du Sicoval,COMMUNAUTE AGGLOMERATION DU SICOVAL,243 100 633,,,EPCI
1000,PNR Normandie-Maine,PNR NORMANDIE MAINE,,,,
1001,Maire de BRIOUX-SUR-BOUTONNE,MAIRE DE BRIOUX SUR BOUTONNE,217900570,79057,1496,Commune
1002,Mairie de BRIOUX-SUR-BOUTONNE,BRIOUX SUR BOUTONNE,217900570,79057,1496,Commune
1003,CMA Grand-Est,CMA GRAND EST,,,,
1005,Cross Data,CROSS DATA,,,,
1007,INRAE,INRAE,,,,
1010,Mairie,MAIRIE,,,,
1011,Nantes Métropole,NANTES METROPOLE,244400404,,677158,Metropole
1012,Mairie d'Igny,IGNY,219103124,91312,10220,Commune
1014,Grand Paris Sud,GRAND PARIS SUD,,,,EPCI
1007,INRAE,INRAE,,,,
1010,Mairie,MAIRIE,,,,
1011,Nantes Métropole,NANTES METROPOLE,244400404,,677158,GFP
1012,Mairie d'Igny,IGNY,219103124,91312,10220,Commune
1014,Grand Paris Sud,GRAND PARIS SUD,,,,EPCI
1021,AUCAME - Agence d'urbanisme de Caen Normandie Métropole,AUCAME   AGENCE D URBANISME DE CAEN NORMANDIE METROPOLE,,,,
1022,Communauté de communes du Kochersberg,CC DU KOCHERSBERG,200034635,,26574,EPCI
1025,AUCAME,AUCAME,,,,
1030,Groupement français des industries de l'information gf2i (association loi de 1901),GROUPEMENT FRANCAIS DES INDUSTRIES DE L INFORMATION GFI  ASSOCIATION LOI DE,,,,
1031,Saint-Perreux,SAINT PERREUX,215602327,56232,1115,Commune
1039,Communauté d'Agglomération Rochefort Océan (CARO),CA ROCHEFORT OCEAN  CARO,,,,EPCI
1044,Noyal sur Vilaine,NOYAL SUR VILAINE,213502073,35207,6283,Commune
1046,commune,COMMUNE,,,,
1048,Chambre de Métiers et de l'Artisanat de Région Nouvelle-Aquitaine,CHAMBRE DE METIERS ET DE L ARTISANAT DE REGION NOUVELLE AQUITAINE,,,,
1049,Chambre de métiers et de l'artisanat de Nouvelle Aquitaine,CHAMBRE DE METIERS ET DE L ARTISANAT DE NOUVELLE AQUITAINE,,,,
1050,Commune de le Val Saint Eloi,LE VAL SAINT ELOI,217005180,70518,100,Commune
1052,GIP ATGeRi,GIP ATGERI,,,,
1053,Ville (au Québec),VILLE  AU QUEBEC,,,,
1054,URCA REIMS Labo CRDT,URCA REIMS LABO CRDT,,,,
1056,ÇA Saint-Quentin en Yvelines,CA SAINT QUENTIN EN YVELINES,,,,EPCI
1057,Communauté de Communes de Thann-Cernay,CC DE THANN CERNAY,200036465,,38193,EPCI
